example_id                                              | status  | run_time        |
./spec/routing/practices_routing_spec.rb[1:1:1]         | failed  | 0.00192 seconds |
./spec/routing/practices_routing_spec.rb[1:1:2]         | failed  | 0.04622 seconds |
./spec/routing/practices_routing_spec.rb[1:1:3]         | passed  | 0.00202 seconds |
./spec/routing/practices_routing_spec.rb[1:1:4]         | passed  | 0.00185 seconds |
./spec/routing/practices_routing_spec.rb[1:1:5]         | failed  | 0.05121 seconds |
./spec/routing/practices_routing_spec.rb[1:1:6]         | passed  | 0.00284 seconds |
./spec/routing/practices_routing_spec.rb[1:1:7]         | passed  | 0.01934 seconds |
./spec/routing/practices_routing_spec.rb[1:1:8]         | passed  | 0.00205 seconds |
./spec/views/practices/edit.html.erb_spec.rb[1:1]       | failed  | 0.07883 seconds |
./spec/views/practices/index.html.erb_spec.rb[1:1]      | failed  | 0.1453 seconds  |
./spec/views/practices/new.html.erb_spec.rb[1:1]        | failed  | 0.19124 seconds |
./spec/views/practices/show.html.erb_spec.rb[1:1]       | failed  | 0.09702 seconds |
